Id,Term,Location Capacity,Name,Building Number,Room Number 
032-0001,2188 ,1,Cal,032,0001
032-0001,2192 ,1,Cal,032,0001
032-0001,2194 ,1,Cal,032,0001
032-0001,2198 ,1,Cal,032,0001
032-0001,2202 ,1,Cal,032,0001
032-0001,2208 ,1,Cal,032,0001
032-0001,2212 ,1,Cal,032,0001
032-0001,2222 ,1,Cal,032,0001
032-0001,2224 ,1,Cal,032,0001
032-0003,2218 ,1,Cal,032,0003
033-0253,2182 ,24,Fisher,033,0253
033-0253,2184 ,24,Fisher,033,0253
033-0253,2188 ,24,Fisher,033,0253
033-0253,2192 ,24,Fisher,033,0253
033-0253,2194 ,24,Fisher,033,0253
033-0253,2198 ,24,Fisher,033,0253
033-0253,2202 ,24,Fisher,033,0253
033-0253,2208 ,24,Fisher,033,0253
033-0253,2212 ,24,Fisher,033,0253
033-0253,2214 ,24,Fisher,033,0253
033-0253,2218 ,24,Fisher,033,0253
033-0253,2222 ,24,Fisher,033,0253
033-0253,2224 ,24,Fisher,033,0253
033-0256,2182 ,24,Fisher,033,0256
033-0256,2184 ,24,Fisher,033,0256
033-0256,2188 ,24,Fisher,033,0256
033-0256,2192 ,24,Fisher,033,0256
033-0256,2194 ,24,Fisher,033,0256
033-0256,2198 ,24,Fisher,033,0256
033-0256,2202 ,24,Fisher,033,0256
033-0256,2208 ,24,Fisher,033,0256
033-0256,2212 ,24,Fisher,033,0256
033-0256,2218 ,24,Fisher,033,0256
033-0256,2222 ,24,Fisher,033,0256
033-0256,2224 ,24,Fisher,033,0256
033-0258,2182 ,16,Fisher,033,0258
033-0258,2184 ,16,Fisher,033,0258
033-0258,2192 ,16,Fisher,033,0258
033-0258,2194 ,16,Fisher,033,0258
033-0258,2198 ,16,Fisher,033,0258
033-0258,2202 ,16,Fisher,033,0258
033-0258,2222 ,16,Fisher,033,0258
033-0258,2224 ,16,Fisher,033,0258
033-0286,2182 ,150,Fisher,033,0286
033-0286,2184 ,150,Fisher,033,0286
033-0286,2188 ,150,Fisher,033,0286
033-0286,2192 ,150,Fisher,033,0286
033-0286,2194 ,150,Fisher,033,0286
033-0286,2198 ,150,Fisher,033,0286
033-0286,2202 ,150,Fisher,033,0286
033-0286,2218 ,150,Fisher,033,0286
033-0286,2222 ,150,Fisher,033,0286
033-0286,2224 ,150,Fisher,033,0286
033-0287,2182 ,48,Fisher,033,0287
033-0287,2184 ,48,Fisher,033,0287
033-0287,2186 ,46,Fisher,033,0287
033-0287,2188 ,48,Fisher,033,0287
033-0287,2192 ,48,Fisher,033,0287
033-0287,2194 ,48,Fisher,033,0287
033-0287,2198 ,48,Fisher,033,0287
033-0287,2202 ,48,Fisher,033,0287
033-0287,2218 ,48,Fisher,033,0287
033-0287,2222 ,48,Fisher,033,0287
033-0287,2224 ,48,Fisher,033,0287
033-0289,2182 ,24,Fisher,033,0289
033-0289,2184 ,24,Fisher,033,0289
033-0289,2188 ,24,Fisher,033,0289
033-0289,2192 ,24,Fisher,033,0289
033-0289,2194 ,24,Fisher,033,0289
033-0289,2198 ,24,Fisher,033,0289
033-0289,2202 ,24,Fisher,033,0289
033-0289,2222 ,24,Fisher,033,0289
033-0289,2224 ,24,Fisher,033,0289
033-0351,2182 ,24,Fisher,033,0351
033-0351,2184 ,24,Fisher,033,0351
033-0351,2188 ,24,Fisher,033,0351
033-0351,2192 ,24,Fisher,033,0351
033-0351,2194 ,24,Fisher,033,0351
033-0351,2196 ,24,Fisher,033,0351
033-0351,2198 ,24,Fisher,033,0351
033-0351,2202 ,24,Fisher,033,0351
033-0351,2212 ,24,Fisher,033,0351
033-0351,2214 ,24,Fisher,033,0351
033-0351,2218 ,24,Fisher,033,0351
033-0351,2222 ,24,Fisher,033,0351
033-0351,2224 ,24,Fisher,033,0351
033-0354,2182 ,24,Fisher,033,0354
033-0354,2184 ,24,Fisher,033,0354
033-0354,2188 ,24,Fisher,033,0354
033-0354,2192 ,24,Fisher,033,0354
033-0354,2194 ,24,Fisher,033,0354
033-0354,2198 ,24,Fisher,033,0354
033-0354,2202 ,24,Fisher,033,0354
033-0354,2212 ,24,Fisher,033,0354
033-0354,2214 ,24,Fisher,033,0354
033-0354,2222 ,24,Fisher,033,0354
033-0354,2224 ,24,Fisher,033,0354
033-0356,2182 ,20,Fisher,033,0356
033-0356,2184 ,20,Fisher,033,0356
033-0356,2186 ,20,Fisher,033,0356
033-0356,2188 ,20,Fisher,033,0356
033-0356,2192 ,20,Fisher,033,0356
033-0356,2194 ,20,Fisher,033,0356
033-0356,2196 ,20,Fisher,033,0356
033-0356,2198 ,20,Fisher,033,0356
033-0356,2202 ,20,Fisher,033,0356
033-0356,2218 ,20,Fisher,033,0356
033-0356,2222 ,20,Fisher,033,0356
033-0356,2224 ,20,Fisher,033,0356
033-0358,2188 ,4,Fisher,033,0358
033-0358,2194 ,4,Fisher,033,0358
033-0358,2198 ,4,Fisher,033,0358
033-0358,2202 ,4,Fisher,033,0358
033-0390,2182 ,24,Fisher,033,0390
033-0390,2184 ,24,Fisher,033,0390
033-0390,2188 ,24,Fisher,033,0390
033-0390,2192 ,24,Fisher,033,0390
033-0390,2194 ,24,Fisher,033,0390
033-0390,2198 ,24,Fisher,033,0390
033-0390,2202 ,24,Fisher,033,0390
033-0390,2212 ,24,Fisher,033,0390
033-0390,2214 ,24,Fisher,033,0390
033-0390,2218 ,24,Fisher,033,0390
033-0390,2222 ,24,Fisher,033,0390
033-0390,2224 ,24,Fisher,033,0390
033-0451,2182 ,24,Fisher,033,0451
033-0451,2184 ,24,Fisher,033,0451
033-0451,2188 ,24,Fisher,033,0451
033-0451,2192 ,24,Fisher,033,0451
033-0451,2194 ,24,Fisher,033,0451
033-0451,2198 ,24,Fisher,033,0451
033-0451,2202 ,24,Fisher,033,0451
033-0451,2218 ,24,Fisher,033,0451
033-0451,2222 ,24,Fisher,033,0451
033-0451,2224 ,24,Fisher,033,0451
033-0453,2182 ,24,Fisher,033,0453
033-0453,2184 ,24,Fisher,033,0453
033-0453,2188 ,24,Fisher,033,0453
033-0453,2192 ,24,Fisher,033,0453
033-0453,2194 ,24,Fisher,033,0453
033-0453,2198 ,24,Fisher,033,0453
033-0453,2202 ,24,Fisher,033,0453
033-0453,2218 ,24,Fisher,033,0453
033-0453,2222 ,24,Fisher,033,0453
033-0453,2224 ,24,Fisher,033,0453
033-0454,2182 ,24,Fisher,033,0454
033-0454,2184 ,24,Fisher,033,0454
033-0454,2186 ,24,Fisher,033,0454
033-0454,2188 ,24,Fisher,033,0454
033-0454,2192 ,24,Fisher,033,0454
033-0454,2194 ,24,Fisher,033,0454
033-0454,2196 ,24,Fisher,033,0454
033-0454,2198 ,24,Fisher,033,0454
033-0454,2202 ,24,Fisher,033,0454
033-0454,2218 ,24,Fisher,033,0454
033-0454,2222 ,24,Fisher,033,0454
033-0454,2224 ,24,Fisher,033,0454
033-0456,2182 ,24,Fisher,033,0456
033-0456,2184 ,24,Fisher,033,0456
033-0456,2188 ,24,Fisher,033,0456
033-0456,2192 ,24,Fisher,033,0456
033-0456,2194 ,24,Fisher,033,0456
033-0456,2198 ,24,Fisher,033,0456
033-0456,2202 ,24,Fisher,033,0456
033-0456,2218 ,24,Fisher,033,0456
033-0456,2222 ,24,Fisher,033,0456
033-0456,2224 ,24,Fisher,033,0456
033-0457,2182 ,36,Fisher,033,0457
033-0457,2184 ,36,Fisher,033,0457
033-0457,2188 ,36,Fisher,033,0457
033-0457,2192 ,36,Fisher,033,0457
033-0457,2194 ,36,Fisher,033,0457
033-0457,2198 ,36,Fisher,033,0457
033-0457,2202 ,36,Fisher,033,0457
033-0457,2218 ,36,Fisher,033,0457
033-0457,2222 ,36,Fisher,033,0457
033-0457,2224 ,36,Fisher,033,0457
033-0465,2182 ,24,Fisher,033,0465
033-0465,2184 ,24,Fisher,033,0465
033-0465,2188 ,24,Fisher,033,0465
033-0465,2192 ,24,Fisher,033,0465
033-0465,2194 ,24,Fisher,033,0465
033-0465,2198 ,24,Fisher,033,0465
033-0465,2202 ,24,Fisher,033,0465
033-0465,2214 ,24,Fisher,033,0465
033-0465,2218 ,24,Fisher,033,0465
033-0465,2222 ,24,Fisher,033,0465
033-0465,2224 ,24,Fisher,033,0465
033-0467,2182 ,24,Fisher,033,0467
033-0467,2184 ,24,Fisher,033,0467
033-0467,2186 ,24,Fisher,033,0467
033-0467,2188 ,24,Fisher,033,0467
033-0467,2192 ,24,Fisher,033,0467
033-0467,2194 ,24,Fisher,033,0467
033-0467,2196 ,24,Fisher,033,0467
033-0467,2198 ,24,Fisher,033,0467
033-0467,2202 ,24,Fisher,033,0467
033-0467,2208 ,24,Fisher,033,0467
033-0467,2218 ,24,Fisher,033,0467
033-0467,2222 ,24,Fisher,033,0467
033-0467,2224 ,24,Fisher,033,0467
033-0468,2182 ,24,Fisher,033,0468
033-0468,2184 ,24,Fisher,033,0468
033-0468,2188 ,24,Fisher,033,0468
033-0468,2192 ,24,Fisher,033,0468
033-0468,2194 ,24,Fisher,033,0468
033-0468,2198 ,24,Fisher,033,0468
033-0468,2202 ,24,Fisher,033,0468
033-0468,2212 ,24,Fisher,033,0468
033-0468,2214 ,24,Fisher,033,0468
033-0468,2218 ,24,Fisher,033,0468
033-0468,2222 ,24,Fisher,033,0468
033-0468,2224 ,24,Fisher,033,0468
034-0117,2182 ,32,Dexter,034,0117
034-0117,2184 ,32,Dexter,034,0117
034-0117,2188 ,32,Dexter,034,0117
034-0117,2192 ,32,Dexter,034,0117
034-0117,2194 ,32,Dexter,034,0117
034-0117,2198 ,32,Dexter,034,0117
034-0117,2202 ,32,Dexter,034,0117
034-0117,2208 ,32,Dexter,034,0117
034-0117,2212 ,32,Dexter,034,0117
034-0117,2218 ,32,Dexter,034,0117
034-0117,2222 ,32,Dexter,034,0117
034-0127,2184 ,24,Dexter,034,0127
034-0127,2194 ,24,Dexter,034,0127
034-0128,2182 ,24,Dexter,034,0128
034-0128,2184 ,24,Dexter,034,0128
034-0128,2188 ,24,Dexter,034,0128
034-0128,2192 ,24,Dexter,034,0128
034-0128,2194 ,24,Dexter,034,0128
034-0128,2198 ,24,Dexter,034,0128
034-0128,2202 ,24,Dexter,034,0128
034-0128,2218 ,24,Dexter,034,0128
034-0128,2222 ,24,Dexter,034,0128
034-0128,2224 ,24,Dexter,034,0128
034-0134,2182 ,16,Dexter,034,0134
034-0134,2184 ,16,Dexter,034,0134
034-0134,2188 ,16,Dexter,034,0134
034-0134,2194 ,16,Dexter,034,0134
034-0134,2198 ,16,Dexter,034,0134
034-0134,2202 ,16,Dexter,034,0134
034-0134,2218 ,16,Dexter,034,0134
034-0144,2184 ,24,Dexter,034,0144
034-0144,2194 ,24,Dexter,034,0144
034-0144,2224 ,24,Dexter,034,0144
034-0145,2182 ,24,Dexter,034,0145
034-0145,2184 ,24,Dexter,034,0145
034-0145,2188 ,24,Dexter,034,0145
034-0145,2192 ,24,Dexter,034,0145
034-0145,2194 ,24,Dexter,034,0145
034-0145,2198 ,24,Dexter,034,0145
034-0145,2202 ,24,Dexter,034,0145
034-0145,2218 ,24,Dexter,034,0145
034-0145,2222 ,24,Dexter,034,0145
034-0145,2224 ,24,Dexter,034,0145
034-0148,2182 ,24,Dexter,034,0148
034-0148,2184 ,24,Dexter,034,0148
034-0148,2186 ,24,Dexter,034,0148
034-0148,2188 ,24,Dexter,034,0148
034-0148,2192 ,24,Dexter,034,0148
034-0148,2194 ,24,Dexter,034,0148
034-0148,2196 ,24,Dexter,034,0148
034-0148,2198 ,24,Dexter,034,0148
034-0148,2202 ,24,Dexter,034,0148
034-0148,2218 ,24,Dexter,034,0148
034-0148,2222 ,24,Dexter,034,0148
034-0148,2224 ,24,Dexter,034,0148
034-0149,2182 ,24,Dexter,034,0149
034-0149,2184 ,24,Dexter,034,0149
034-0149,2188 ,24,Dexter,034,0149
034-0149,2192 ,24,Dexter,034,0149
034-0149,2194 ,24,Dexter,034,0149
034-0149,2198 ,24,Dexter,034,0149
034-0149,2202 ,24,Dexter,034,0149
034-0149,2218 ,24,Dexter,034,0149
034-0149,2222 ,24,Dexter,034,0149
034-0149,2224 ,24,Dexter,034,0149
034-0150,2182 ,24,Dexter,034,0150
034-0150,2184 ,24,Dexter,034,0150
034-0150,2188 ,24,Dexter,034,0150
034-0150,2192 ,24,Dexter,034,0150
034-0150,2194 ,24,Dexter,034,0150
034-0150,2198 ,24,Dexter,034,0150
034-0150,2202 ,24,Dexter,034,0150
034-0150,2218 ,24,Dexter,034,0150
034-0150,2222 ,24,Dexter,034,0150
034-0150,2224 ,24,Dexter,034,0150
034-0151,2182 ,24,Dexter,034,0151
034-0151,2184 ,24,Dexter,034,0151
034-0151,2188 ,24,Dexter,034,0151
034-0151,2192 ,24,Dexter,034,0151
034-0151,2194 ,24,Dexter,034,0151
034-0151,2198 ,24,Dexter,034,0151
034-0151,2202 ,24,Dexter,034,0151
034-0151,2218 ,24,Dexter,034,0151
034-0151,2222 ,24,Dexter,034,0151
034-0151,2224 ,24,Dexter,034,0151
034-0152,2182 ,16,Dexter,034,0152
034-0152,2184 ,16,Dexter,034,0152
034-0152,2188 ,16,Dexter,034,0152
034-0152,2192 ,16,Dexter,034,0152
034-0152,2194 ,16,Dexter,034,0152
034-0152,2198 ,16,Dexter,034,0152
034-0152,2202 ,16,Dexter,034,0152
034-0152,2218 ,16,Dexter,034,0152
034-0152,2222 ,16,Dexter,034,0152
034-0152,2224 ,16,Dexter,034,0152
034-0159A,2182 ,32,Dexter,034,0159A
034-0159A,2184 ,32,Dexter,034,0159A
034-0159A,2188 ,32,Dexter,034,0159A
034-0159A,2192 ,32,Dexter,034,0159A
034-0159A,2194 ,32,Dexter,034,0159A
034-0159A,2198 ,32,Dexter,034,0159A
034-0159A,2202 ,32,Dexter,034,0159A
034-0159A,2218 ,32,Dexter,034,0159A
034-0159A,2222 ,32,Dexter,034,0159A
034-0159A,2224 ,32,Dexter,034,0159A
034-0208,2182 ,16,Dexter,034,0208
034-0208,2184 ,16,Dexter,034,0208
034-0208,2188 ,16,Dexter,034,0208
034-0208,2192 ,16,Dexter,034,0208
034-0208,2194 ,16,Dexter,034,0208
034-0208,2198 ,16,Dexter,034,0208
034-0208,2202 ,16,Dexter,034,0208
034-0208,2208 ,16,Dexter,034,0208
034-0208,2212 ,16,Dexter,034,0208
034-0208,2218 ,16,Dexter,034,0208
034-0208,2222 ,16,Dexter,034,0208
034-0208,2224 ,16,Dexter,034,0208
034-0209,2182 ,24,Dexter,034,0209
034-0209,2188 ,24,Dexter,034,0209
034-0209,2192 ,24,Dexter,034,0209
034-0209,2198 ,24,Dexter,034,0209
034-0209,2202 ,24,Dexter,034,0209
034-0209,2218 ,24,Dexter,034,0209
034-0209,2222 ,24,Dexter,034,0209
034-0209,2224 ,24,Dexter,034,0209
034-0222,2182 ,16,Dexter,034,0222
034-0222,2184 ,16,Dexter,034,0222
034-0222,2188 ,16,Dexter,034,0222
034-0222,2192 ,16,Dexter,034,0222
034-0222,2194 ,16,Dexter,034,0222
034-0222,2198 ,16,Dexter,034,0222
034-0222,2202 ,16,Dexter,034,0222
034-0222,2222 ,16,Dexter,034,0222
034-0222D,2222 ,12,Dexter,034,0222D
034-0222F,2218 ,24,Dexter,034,0222F
034-0222F,2222 ,24,Dexter,034,0222F
034-0222F,2224 ,24,Dexter,034,0222F
034-0227,2182 ,66,Dexter,034,0227
034-0227,2184 ,66,Dexter,034,0227
034-0227,2186 ,66,Dexter,034,0227
034-0227,2188 ,66,Dexter,034,0227
034-0227,2192 ,66,Dexter,034,0227
034-0227,2194 ,66,Dexter,034,0227
034-0227,2196 ,66,Dexter,034,0227
034-0227,2198 ,66,Dexter,034,0227
034-0227,2202 ,66,Dexter,034,0227
034-0227,2218 ,66,Dexter,034,0227
034-0227,2222 ,66,Dexter,034,0227
034-0227,2224 ,66,Dexter,034,0227
034-0228,2182 ,40,Dexter,034,0228
034-0228,2184 ,40,Dexter,034,0228
034-0228,2186 ,40,Dexter,034,0228
034-0228,2188 ,40,Dexter,034,0228
034-0228,2192 ,40,Dexter,034,0228
034-0228,2194 ,40,Dexter,034,0228
034-0228,2196 ,40,Dexter,034,0228
034-0228,2198 ,40,Dexter,034,0228
034-0228,2202 ,40,Dexter,034,0228
034-0228,2218 ,40,Dexter,034,0228
034-0228,2222 ,40,Dexter,034,0228
034-0228,2224 ,40,Dexter,034,0228
034-0247,2182 ,16,Dexter,034,0247
034-0247,2184 ,16,Dexter,034,0247
034-0247,2188 ,16,Dexter,034,0247
034-0247,2192 ,16,Dexter,034,0247
034-0247,2194 ,16,Dexter,034,0247
034-0247,2198 ,16,Dexter,034,0247
034-0247,2202 ,16,Dexter,034,0247
034-0247,2208 ,16,Dexter,034,0247
034-0247,2218 ,16,Dexter,034,0247
034-0247,2222 ,16,Dexter,034,0247
034-0247,2224 ,16,Dexter,034,0247
034-0248,2182 ,16,Dexter,034,0248
034-0248,2184 ,16,Dexter,034,0248
034-0248,2188 ,16,Dexter,034,0248
034-0248,2192 ,16,Dexter,034,0248
034-0248,2194 ,16,Dexter,034,0248
034-0248,2198 ,16,Dexter,034,0248
034-0248,2202 ,16,Dexter,034,0248
034-0248,2218 ,16,Dexter,034,0248
034-0248,2222 ,16,Dexter,034,0248
034-0248,2224 ,16,Dexter,034,0248
034-0249,2182 ,16,Dexter,034,0249
034-0249,2184 ,16,Dexter,034,0249
034-0249,2188 ,16,Dexter,034,0249
034-0249,2192 ,16,Dexter,034,0249
034-0249,2194 ,16,Dexter,034,0249
034-0249,2198 ,16,Dexter,034,0249
034-0249,2202 ,16,Dexter,034,0249
034-0249,2218 ,16,Dexter,034,0249
034-0249,2222 ,16,Dexter,034,0249
034-0249,2224 ,16,Dexter,034,0249
034-0252,2182 ,16,Dexter,034,0252
034-0252,2184 ,16,Dexter,034,0252
034-0252,2188 ,16,Dexter,034,0252
034-0252,2192 ,16,Dexter,034,0252
034-0252,2194 ,16,Dexter,034,0252
034-0252,2202 ,16,Dexter,034,0252
034-0252,2218 ,16,Dexter,034,0252
034-0252,2222 ,16,Dexter,034,0252
034-0252,2224 ,16,Dexter,034,0252
034-0252A,2182 ,16,Dexter,034,0252A
034-0252A,2184 ,16,Dexter,034,0252A
034-0252A,2188 ,16,Dexter,034,0252A
034-0252A,2192 ,16,Dexter,034,0252A
034-0252A,2194 ,16,Dexter,034,0252A
034-0252A,2202 ,16,Dexter,034,0252A
034-0252A,2208 ,16,Dexter,034,0252A
034-0252A,2212 ,16,Dexter,034,0252A
034-0252A,2218 ,16,Dexter,034,0252A
034-0252A,2222 ,16,Dexter,034,0252A
034-0252A,2224 ,16,Dexter,034,0252A
034-0252B,2182 ,16,Dexter,034,0252B
034-0252B,2184 ,16,Dexter,034,0252B
034-0252B,2188 ,16,Dexter,034,0252B
034-0252B,2192 ,16,Dexter,034,0252B
034-0252B,2194 ,16,Dexter,034,0252B
034-0252B,2198 ,16,Dexter,034,0252B
034-0252B,2202 ,16,Dexter,034,0252B
034-0252B,2208 ,16,Dexter,034,0252B
034-0252B,2218 ,16,Dexter,034,0252B
034-0252B,2222 ,16,Dexter,034,0252B
034-0252B,2224 ,16,Dexter,034,0252B
034-0252C,2182 ,16,Dexter,034,0252C
034-0252C,2188 ,16,Dexter,034,0252C
034-0252C,2192 ,16,Dexter,034,0252C
034-0252C,2194 ,16,Dexter,034,0252C
034-0252C,2198 ,16,Dexter,034,0252C
034-0252C,2202 ,16,Dexter,034,0252C
034-0252C,2214 ,16,Dexter,034,0252C
034-0252C,2218 ,16,Dexter,034,0252C
034-0252C,2222 ,16,Dexter,034,0252C
034-0252C,2224 ,16,Dexter,034,0252C
034-0252D,2182 ,16,Dexter,034,0252D
034-0252D,2184 ,16,Dexter,034,0252D
034-0252D,2192 ,16,Dexter,034,0252D
034-0252D,2194 ,16,Dexter,034,0252D
034-0252D,2198 ,16,Dexter,034,0252D
034-0252D,2202 ,16,Dexter,034,0252D
034-0252D,2212 ,16,Dexter,034,0252D
034-0252D,2218 ,16,Dexter,034,0252D
034-0252D,2222 ,16,Dexter,034,0252D
034-0252D,2224 ,16,Dexter,034,0252D
034-0252E,2182 ,16,Dexter,034,0252E
034-0252E,2184 ,16,Dexter,034,0252E
034-0252E,2188 ,16,Dexter,034,0252E
034-0252E,2192 ,16,Dexter,034,0252E
034-0252E,2194 ,16,Dexter,034,0252E
034-0252E,2198 ,16,Dexter,034,0252E
034-0252E,2202 ,16,Dexter,034,0252E
034-0252E,2208 ,16,Dexter,034,0252E
034-0252E,2218 ,16,Dexter,034,0252E
034-0252E,2222 ,16,Dexter,034,0252E
034-0252E,2224 ,16,Dexter,034,0252E
034-0252F,2182 ,16,Dexter,034,0252F
034-0252F,2184 ,16,Dexter,034,0252F
034-0252F,2188 ,16,Dexter,034,0252F
034-0252F,2192 ,16,Dexter,034,0252F
034-0252F,2194 ,16,Dexter,034,0252F
034-0252F,2198 ,16,Dexter,034,0252F
034-0252F,2202 ,16,Dexter,034,0252F
034-0252F,2218 ,16,Dexter,034,0252F
034-0252F,2224 ,16,Dexter,034,0252F
035-0111B,2182 ,37,Kennedy,035,0111B
035-0111B,2184 ,37,Kennedy,035,0111B
035-0111B,2186 ,37,Kennedy,035,0111B
035-0111B,2188 ,37,Kennedy,035,0111B
035-0111B,2192 ,37,Kennedy,035,0111B
035-0111B,2194 ,37,Kennedy,035,0111B
035-0111B,2198 ,37,Kennedy,035,0111B
035-0111B,2202 ,37,Kennedy,035,0111B
035-0111B,2218 ,37,Kennedy,035,0111B
035-0111B,2222 ,37,Kennedy,035,0111B
035-0111B,2224 ,37,Kennedy,035,0111B
035-0216A,2182 ,24,Kennedy,035,0216A
035-0216A,2184 ,24,Kennedy,035,0216A
035-0216A,2188 ,24,Kennedy,035,0216A
035-0216A,2192 ,24,Kennedy,035,0216A
035-0216A,2194 ,24,Kennedy,035,0216A
035-0216A,2196 ,24,Kennedy,035,0216A
035-0216A,2198 ,24,Kennedy,035,0216A
035-0216A,2202 ,24,Kennedy,035,0216A
035-0216A,2218 ,24,Kennedy,035,0216A
035-0216A,2222 ,24,Kennedy,035,0216A
035-0216A,2224 ,24,Kennedy,035,0216A
035-0217C,2182 ,27,Kennedy,035,0217C
035-0217C,2184 ,27,Kennedy,035,0217C
035-0217C,2188 ,27,Kennedy,035,0217C
035-0217C,2192 ,27,Kennedy,035,0217C
035-0217C,2194 ,27,Kennedy,035,0217C
035-0217C,2198 ,27,Kennedy,035,0217C
035-0217C,2202 ,27,Kennedy,035,0217C
035-0217C,2218 ,27,Kennedy,035,0217C
035-0217C,2222 ,27,Kennedy,035,0217C
035-0217C,2224 ,27,Kennedy,035,0217C
035-0217D,2182 ,26,Kennedy,035,0217D
035-0217D,2184 ,26,Kennedy,035,0217D
035-0217D,2188 ,26,Kennedy,035,0217D
035-0217D,2192 ,26,Kennedy,035,0217D
035-0217D,2194 ,26,Kennedy,035,0217D
035-0217D,2198 ,26,Kennedy,035,0217D
035-0217D,2202 ,26,Kennedy,035,0217D
035-0217D,2218 ,26,Kennedy,035,0217D
035-0217D,2222 ,26,Kennedy,035,0217D
038-0121,2182 ,68,Mathematics,038,0121
038-0121,2184 ,68,Mathematics,038,0121
038-0121,2186 ,68,Mathematics,038,0121
038-0121,2188 ,68,Mathematics,038,0121
038-0121,2192 ,68,Mathematics,038,0121
038-0121,2194 ,68,Mathematics,038,0121
038-0121,2198 ,68,Mathematics,038,0121
038-0121,2202 ,68,Mathematics,038,0121
038-0121,2218 ,68,Mathematics,038,0121
038-0121,2222 ,68,Mathematics,038,0121
038-0121,2224 ,68,Mathematics,038,0121
038-0123,2222 ,36,Mathematics,038,0123
038-0123,2224 ,36,Mathematics,038,0123
038-0123A,2182 ,36,Mathematics,038,0123A
038-0123A,2184 ,36,Mathematics,038,0123A
038-0123A,2186 ,36,Mathematics,038,0123A
038-0123A,2188 ,45,Mathematics,038,0123A
038-0123A,2192 ,45,Mathematics,038,0123A
038-0123A,2194 ,45,Mathematics,038,0123A
038-0123A,2196 ,45,Mathematics,038,0123A
038-0123A,2198 ,45,Mathematics,038,0123A
038-0123A,2202 ,45,Mathematics,038,0123A
038-0123A,2218 ,45,Mathematics,038,0123A
038-0125,2182 ,8,Mathematics,038,0125
038-0125,2184 ,8,Mathematics,038,0125
038-0125,2188 ,8,Mathematics,038,0125
038-0125,2192 ,8,Mathematics,038,0125
038-0125,2194 ,8,Mathematics,038,0125
038-0125,2198 ,8,Mathematics,038,0125
038-0125,2202 ,8,Mathematics,038,0125
038-0125,2218 ,8,Mathematics,038,0125
038-0125,2222 ,8,Mathematics,038,0125
038-0125,2224 ,8,Mathematics,038,0125
038-0127,2182 ,42,Mathematics,038,0127
038-0127,2184 ,42,Mathematics,038,0127
038-0127,2188 ,42,Mathematics,038,0127
038-0127,2192 ,42,Mathematics,038,0127
038-0127,2194 ,42,Mathematics,038,0127
038-0127,2198 ,42,Mathematics,038,0127
038-0127,2202 ,42,Mathematics,038,0127
038-0127,2218 ,42,Mathematics,038,0127
038-0127,2222 ,42,Mathematics,038,0127
038-0127,2224 ,42,Mathematics,038,0127
038-0131,2182 ,24,Mathematics,038,0131
038-0131,2184 ,24,Mathematics,038,0131
038-0131,2188 ,24,Mathematics,038,0131
038-0131,2192 ,24,Mathematics,038,0131
038-0131,2194 ,24,Mathematics,038,0131
038-0131,2198 ,24,Mathematics,038,0131
038-0131,2202 ,24,Mathematics,038,0131
038-0131,2222 ,24,Mathematics,038,0131
038-0131,2224 ,24,Mathematics,038,0131
038-0133,2182 ,24,Mathematics,038,0133
038-0133,2184 ,24,Mathematics,038,0133
038-0133,2188 ,24,Mathematics,038,0133
038-0133,2192 ,24,Mathematics,038,0133
038-0133,2194 ,24,Mathematics,038,0133
038-0133,2198 ,24,Mathematics,038,0133
038-0133,2202 ,24,Mathematics,038,0133
038-0133,2212 ,24,Mathematics,038,0133
038-0133,2214 ,24,Mathematics,038,0133
038-0133,2218 ,24,Mathematics,038,0133
038-0133,2222 ,24,Mathematics,038,0133
038-0133,2224 ,24,Mathematics,038,0133
038-0135,2182 ,24,Mathematics,038,0135
038-0135,2184 ,24,Mathematics,038,0135
038-0135,2188 ,24,Mathematics,038,0135
038-0135,2192 ,24,Mathematics,038,0135
038-0135,2194 ,24,Mathematics,038,0135
038-0135,2196 ,24,Mathematics,038,0135
038-0135,2198 ,24,Mathematics,038,0135
038-0135,2202 ,24,Mathematics,038,0135
038-0135,2218 ,24,Mathematics,038,0135
038-0135,2222 ,24,Mathematics,038,0135
038-0135,2224 ,24,Mathematics,038,0135
038-0148,2182 ,37,Mathematics,038,0148
038-0148,2184 ,37,Mathematics,038,0148
038-0148,2188 ,37,Mathematics,038,0148
038-0148,2192 ,37,Mathematics,038,0148
038-0148,2194 ,37,Mathematics,038,0148
038-0148,2198 ,37,Mathematics,038,0148
038-0148,2202 ,37,Mathematics,038,0148
038-0148,2218 ,37,Mathematics,038,0148
038-0148,2222 ,37,Mathematics,038,0148
038-0148,2224 ,37,Mathematics,038,0148
038-0201,2182 ,25,Mathematics,038,0201
038-0201,2184 ,25,Mathematics,038,0201
038-0201,2186 ,25,Mathematics,038,0201
038-0201,2188 ,25,Mathematics,038,0201
038-0201,2192 ,25,Mathematics,038,0201
038-0201,2194 ,25,Mathematics,038,0201
038-0201,2196 ,25,Mathematics,038,0201
038-0201,2198 ,25,Mathematics,038,0201
038-0201,2202 ,25,Mathematics,038,0201
038-0201,2218 ,25,Mathematics,038,0201
038-0201,2222 ,25,Mathematics,038,0201
038-0201,2224 ,25,Mathematics,038,0201
038-0202,2182 ,35,Mathematics,038,0202
038-0202,2184 ,35,Mathematics,038,0202
038-0202,2186 ,35,Mathematics,038,0202
